Latein;Deutsche Übersetzung;Wortart;Lektion
effugere, effugio, effugi, ‒;entfliehen, vermeiden;Verb;22
egredi, egredior, egressus sum ;hinausgehen, verlassen;Verb;40
emere, emo, emi, emptum;kaufen;Verb;8
eripere, eripio, eripui, ereptum;entreißen;Verb;27
errare;(sich) irren, umherirren;Verb;10
esse, sum, fui;sein;Verb;1
excedere, excedo, excessi, excessum;hinausgehen, weggehen;Verb;37
excipere, excipio, excepi, exceptum;aufnehmen, auffangen, eine Ausnahme machen;Verb;39
excitare;(auf)wecken, erregen, ermuntern;Verb;26
exercere, exerceo, exercui, ‒;üben, ausbilden, (be)treiben;Verb;18
exire, exeo, exii, ‒;hinausgehen;Verb;29
existimare;meinen, schätzen;Verb;35
experiri, experior, expertus sum ;erfahren, erleiden, versuchen;Verb;34
explanare;erklären;Verb;17
exponere, expono, exposui, expositum;ausstellen, aussetzen, darlegen;Verb;8
expugnare;erobern, erstürmen;Verb;26
exspectare;warten (auf), erwarten;Verb;1
exstinguere, exstinguo, exstinxi, exstinctum;auslöschen, vernichten;Verb;40
exstruere, exstruo, exstruxi, exstructum;errichten, erbauen;Verb;17
facere, facio, feci, factum (Imp. Sg. fac);machen, (m. doppeltem Akk.) (jmdn.) machen (zu);Verb;23
fallere, fallo, fefelli, ‒;täuschen, betrügen;Verb;26
favere, faveo, favi, fautum (m. Dat.);gewogen sein, (jmdn.) begünstigen;Verb;16
ferre, fero, tuli, latum (Imp. Sg. fer);bringen, tragen, ertragen, berichten;Verb;30
ferunt;man berichtet;Verb;30
fieri, fio, factus sum ;geschehen, werden, gemacht werden;Verb;37
figere, figo, fixi, fixum ;(an)heften, befestigen, auf etw. richten;Verb;34
fingere, fingo, finxi, fictum;formen, gestalten, sich ausdenken, vortäuschen;Verb;25
finire;(be)enden;Verb;25
flere, fleo, flevi, fletum;weinen, beklagen;Verb;12
florere, floreo, florui, ‒;blühen;Verb;I 07
fluere, fluo, fluxi, ‒;fließen;Verb;I 07
frangere, frango, fregi, fractum;(zer)brechen;Verb;14
frui, fruor, ‒ (m. Abl.);(etw.) genießen, sich (an etw.) erfreuen;Verb;36
fugare;in die Flucht schlagen;Verb;32
fugere, fugio, fugi, ‒ (m. Akk.);fliehen (vor), (etw.) meiden;Verb;23
fulgere, fulgeo, fulsi, ‒;glänzen, leuchten, blitzen;Verb;I 07
fundere, fundo, fudi, fusum;(aus)gießen, befeuchten;Verb;16
fungi, fungor, functus sum (m. Abl.);verwalten, ausüben;Verb;39
gaudere, gaudeo, gavisus sum;sich freuen;Verb;2
generare;erzeugen;Verb;I 09
gerere, gero, gessi, gestum ;(aus)führen, tragen;Verb;32
gratus, grata, gratum ;dankbar, willkommen, beliebt;Verb;I 07
habere;haben, halten;Verb;18
horrere, horreo, horrui, ‒ (m. Akk.);erschrecken (vor jmdm./etw.), sich scheuen (etw. zu tun);Verb;9
hortari, hortor, hortatus sum ;auffordern, ermuntern, ermahnen;Verb;34
iacere, iaceo, iacui, ‒;(da)liegen;Verb;1
iactare;schleudern, rühmen;Verb;39
ignorare;nicht wissen, nicht kennen;Verb;11
ignoscere, ignosco, ignovi, ignotum;verzeihen;Verb;30
imitari, imitor, imitatus sum ;nachahmen;Verb;37
impellere, impello, ímpuli, impulsum;(an)stoßen, veranlassen;Verb;40
imperare (m. Dat.);befehlen, herrschen (über);Verb;25
imponere, impono, imposui, impositum;setzen, stellen, legen (an, auf, in), auftragen, bringen;Verb;10
incedere, incedo, incessi, incessum;befallen, einhergehen;Verb;29
incendere, incendo, incendi, incensum;anzünden, entflammen, in Aufregung versetzen;Verb;23
incipere, incipio, coepi, coeptum/inceptum;anfangen, beginnen;Verb;20
incitare;antreiben, anfeuern;Verb;4
indicare;anzeigen, angeben;Verb;34
inducere, induco, induxi, inductum;(hin)einführen, verleiten;Verb;32
inire, ineo, inii, initum ;(hin)eingehen, beginnen;Verb;28
iniungere, iniungo, iniunxi, iniunctum;auferlegen, einfügen, anfügen;Verb;37
inquit;sagt/sagte (er, sie);Verb;22
inspicere, inspicio, inspexi, inspectum (m. Akk.);hineinschauen (in etw.);Verb;32
instare, insto, institi, ‒;drohen, bevorstehen;Verb;21
instituere, instituo, institui, institutum;beginnen, einrichten, unterrichten;Verb;27
intellegere, intellego, intellexi, intellectum;verstehen, erkennen, einsehen;Verb;33
interesse, intersum, interfui (m. Dat.);teilnehmen (an etw.);Verb;20
interficere, interficio, interfeci, interfectum;töten;Verb;24
interrogare   ;(be)fragen;Verb;11
interrumpere, interrumpo, interrupi, interruptum;unterbrechen;Verb;30
intrare;eintreten, betreten;Verb;4
invadere, invado, invasi, invasum;eindringen, angreifen;Verb;5
invenire, invenio, inveni, inventum;(er)finden;Verb;24
invitare;einladen;Verb;18
irasci, irascor, ‒ (m. Dat.);zornig sein (auf jmdn.), in Zorn geraten;Verb;35
ire, eo, ii, itum;gehen;Verb;18
irridere, irrideo, irrisi, irrisum;verspotten, auslachen;Verb;24
iubere, iubeo, iussi, iussum (m. Akk.);(jmdm.) befehlen, (jmdn.) beauftragen;Verb;3
iudicare;(be)urteilen, richten;Verb;15
iurare;schwören;Verb;22
laborare;arbeiten, sich anstrengen, leiden;Verb;10
laedere, laedo, laesi, laesum;verletzen, kränken;Verb;19
latere, lateo, latui, ‒;verborgen sein;Verb;21
laudare;loben, preisen;Verb;I 09
legere, lego, legi, lectum;lesen, sammeln, auswählen;Verb;5
liberare  ;befreien;Verb;16
licere/licet, licuit (m. Dat.);es ist möglich, es ist erlaubt, (jmd.) darf;Verb;12
loqui, loquor, locutus sum ;reden, sprechen;Verb;34
ludere, ludo, lusi, lusum;spielen;Verb;5
mandare;auftragen, übergeben, anvertrauen;Verb;23
manere, maneo, mansi, ‒;bleiben, erwarten;Verb;7
memorare;erwähnen, sagen;Verb;39
merere;verdienen;Verb;35
metuere, metuo, metui, ‒;sich fürchten, befürchten;Verb;22
minuere, minuo, minui, minutum;vermindern, verringern;Verb;31
mittere, mitto, misi, missum;schicken, werfen;Verb;11
monere;erinnern, mahnen, auffordern;Verb;23
morari, moror, moratus sum ;(jmdn.) aufhalten, sich aufhalten;Verb;38
mori, morior, mortuus sum ;sterben;Verb;35
movere, moveo, movi, motum;bewegen, beeinflussen;Verb;12
multiplicare, multiplico, multiplicavi, multiplicatum;vervielfältigen;Verb;I 09
munire;befestigen;Verb;26
mutare;(ver)ändern, verwandeln;Verb;10
narrare;erzählen, berichten;Verb;16
navigare;segeln, mit dem Schiff fahren;Verb;3
necare;töten;Verb;6
negare;leugnen, ablehnen, sagen (, dass nicht …);Verb;11
neglegere, neglego, neglexi, neglectum;nicht (be)achten, vernachlässigen;Verb;27
nescire, nescio, nescivi, ‒;nicht wissen, nicht verstehen;Verb;19
nocere, noceo, nocui, ‒;schaden;Verb;22
nolle, nolo, nolui, ‒;nicht wollen;Verb;19
nominare;nennen;Verb;37
non iam;nicht mehr;Verb;1
nuntiare;melden;Verb;29
observare;beobachten, einhalten, beachten;Verb;35
obsidere, obsideo, obsedi, obsessum;belagern, bedrängen;Verb;28
obtinere, obtineo, obtinui, obtentum;erlangen, behaupten;Verb;24
occidere, óccido, óccidi, ‒ ;untergehen, umkommen;Verb;31
occurrere, occurro, occurri, occursum;entgegenkommen, begegnen;Verb;22
offendere, offendo, offendi, offensum;beleidigen, (an)stoßen;Verb;14
offerre, offero, obtuli, oblatum ;entgegenbringen, anbieten;Verb;34
omittere, omitto, omisi, omissum ;außer Acht lassen, unterlassen;Verb;37
opprimere, opprimo, oppressi, oppressum;überfallen, überwältigen, unterdrücken;Verb;13
oppugnare;angreifen, belagern;Verb;26
orare;beten, (er)bitten;Verb;17
oriri, orior, ortus sum ;entstehen, sich erheben;Verb;38
ornare;schmücken, ausstatten;Verb;33
ostendere, ostendo, ostendi, ‒;zeigen;Verb;19
pacare;unterwerfen;Verb;30
parare;(vor-, zu)bereiten, (m. Inf.) vorhaben;Verb;3
parcere, parco, peperci, ‒ (m. Dat.);(jmdn.) schonen;Verb;25
parere, pareo, parui, ‒;gehorchen;Verb;3
parere, pario, péperi, partum ;erwerben, gewinnen, hervorbringen;Verb;34
patere, pateo, patui, ‒;offenstehen, klar sein;Verb;28
pati, patior, passus sum ;(er)leiden, ertragen, zulassen, geschehen lassen;Verb;34
pellere, pello, pepuli, pulsum;schlagen, stoßen, vertreiben;Verb;25
perferre, perfero, pertuli, perlatum ;ertragen, (über)bringen;Verb;30
perficere, perficio, perfeci, perfectum;ausführen, vollenden;Verb;25
pergere, pergo, perrexi, perrectum;fortfahren, (etw.) weiter (tun);Verb;38
perire, pereo, perii, ‒;zugrunde gehen, umkommen;Verb;18
persequi, persequor, persecutus sum;verfolgen;Verb;39
perspicere, perspicio, perspexi, perspectum;erkennen, genau sehen, durchschauen;Verb;25
persuadere, persuadeo, persuasi, persuasum (m. Dat.);(jmdn.) überzeugen (meist m. AcI), (jmdn.) überreden;Verb;21
perterrere;heftig erschrecken;Verb;40
perturbare;(völlig) verwirren, beunruhigen;Verb;17
pervenire, pervenio, perveni, perventum;hinkommen, ankommen, gelangen;Verb;26
petere, peto, petivi, petitum;bitten, verlangen, angreifen, aufsuchen, gehen/fahren nach;Verb;9
placere;gefallen, Spaß machen;Verb;1
plaudere, plaudo, plausi, plausum;Beifalklatschen, applaudieren;Verb;5
ponere, pono, posui, positum;setzen, stellen, legen;Verb;14
portare;tragen, bringen;Verb;7
poscere, posco, poposci, ‒ ;fordern, verlangen;Verb;20
posse, possum, potui, ‒;können;Verb;20
postulare;fordern;Verb;27
potiri, potior, potitus sum (m. Abl.);(etw.) in seine Gewalt bringen;Verb;34
praebere;(dar)reichen, gewähren;Verb;11
praecipere, praecipio, praecepi, praeceptum;(be)lehren, vorschreiben, anordnen;Verb;36
praecipitare;(jmdn.) hinabstürzen, stoßen, (sich kopfüber) hinabstürzen;Verb;6
praeferre, praefero, praetuli, praelatum;vorziehen;Verb;36
praestare, praesto, praestiti, ‒ ;(m. Dat.) übertreffen, (m. Akk.) leisten;Verb;36
praeterire, praetereo, praeterii, praeteritum;vorbeigehen, vergehen;Verb;39
precari, precor, ‒ ;flehen, (er)bitten;Verb;40
premere, premo, pressi, pressum ;(unter)drücken, bedrängen;Verb;31
privare (m. Abl.);(einer Sache) berauben, (um etw.) bringen;Verb;26
probare;gutheißen, billigen;Verb;21
procedere, procedo, processi, processum;vorrücken, vorankommen;Verb;32
proficisci, proficiscor, profectus sum;aufbrechen, (ab)reisen, abstammen;Verb;35
prohibere;abhalten, hindern;Verb;18
proicere, proicio, proieci, proiectum;(nieder-, vor)werfen;Verb;22
promittere, promitto, promisi, promissum;versprechen;Verb;15
properare;eilen, sich beeilen;Verb;2
protegere, protego, protexi, protectum;schützen;Verb;34
pugnare;kämpfen;Verb;6
putare;glauben, meinen, (m. doppeltem Akk.) halten für;Verb;10
quaerere, quaero, quaesivi, quaesitum;suchen, fragen;Verb;5
quaeso;ich bitte dich, bitte;Verb;16
queri, queror, questus sum ;klagen, sich beklagen;Verb;39
quiescere, quiesco, quievi, ‒;(aus)ruhen, schlafen;Verb;28
rapere, rapio, rapui, raptum;(an sich, weg)reißen, rauben;Verb;26
recipere, recipio, recepi, receptum;aufnehmen, zurücknehmen;Verb;22
recitare;vortragen, vorlesen;Verb;31
recreare;wiederherstellen;Verb;32
recusare;verweigern, sich weigern;Verb;19
reddere, reddo, reddidi, redditum;zurückgeben, (m. doppeltem Akk.) (etw.) … machen;Verb;22
redire, redeo, redii, reditum;zurückgehen, zurückkehren;Verb;18
reducere, reduco, reduxi, reductum;zurückführen, zurückbringen;Verb;13
referre, refero, rettuli, relatum ;(zurück)bringen, berichten;Verb;30
regere, rego, rexi, rectum;(be)herrschen;Verb;23
relinquere, relinquo, reliqui, relictum;zurücklassen, verlassen;Verb;21
repellere, repello, réppuli, repulsum;zurückstoßen, vertreiben;Verb;40
reperire, reperio, répperi, repertum;finden, wiederfinden;Verb;32
repetere, repeto, repetivi, repetitum;wiederholen, zurückverlangen;Verb;38
respicere, respicio, respexi, respectum;denken an, berücksichtigen;Verb;23
respondere, respondeo, respondi, responsum;antworten, entgegnen;Verb;3
restare, resto, restiti, ‒;übrig sein, übrig bleiben, überleben;Verb;12
retinere, retineo, retinui, retentum ;behalten, festhalten, zurückhalten;Verb;39
reverti, revertor, reverti, reversus ;zurückkehren;Verb;37
ridere, rideo, risi, risum;lachen;Verb;2
rogare, rogo;fragen, bitten;Verb;3
ruere, ruo, rui, ‒ (in m. Akk.);(auf jmdn.) losstürmen, einstürzen;Verb;26
rumpere, rumpo, rupi, ruptum ;(zer)brechen;Verb;29
sacrificare;opfern;Verb;10
salutare;(be)grüßen;Verb;2
scire;wissen, verstehen;Verb;14
scribere, scribo, scripsi, scriptum;schreiben;Verb;13
sedere, sedeo, sedi, sessum;(da)sitzen;Verb;4
sentire, sentio, sensi, sensum;fühlen, merken, meinen;Verb;14
sequi, sequor, secutus sum (m. Akk.);(jmdm.) folgen;Verb;35
servare;retten, bewahren;Verb;11
servire, servio, ‒, ‒ ;Sklave sein, dienen;Verb;38
simulare;vortäuschen, so tun, als ob;Verb;19
solere, soleo, solitus sum;gewohnt sein, (etw.) normalerweise (tun);Verb;5
sollicitare;beunruhigen, aufwiegeln;Verb;13
solvere, solvo, solvi, solutum ;(auf)lösen, bezahlen;Verb;36
spargere, spargo, sparsi, sparsum;bespritzen, verbreiten;Verb;16
spectare;(an)schauen, betrachten;Verb;7
sperare;(er)hoffen, erwarten;Verb;8
spirare;(aus)atmen;Verb;38
stare, sto, steti, statum;(da)stehen;Verb;1
statuere, statuo, statui, statutum;beschließen, entscheiden, aufstellen, festsetzen;Verb;10
stringere, stringo, strinxi, strictum;ziehen;Verb;22
studere, studeo, studui, ‒  (m. Dat.);sich bemühen (um), wollen, sich bilden;Verb;9
suadere, suadeo, suasi, suasum ;raten, zureden;Verb;31
subire, subeo, subii, subitum;auf sich nehmen, herangehen;Verb;33
succedere, succedo, successi, successum;anrücken (gegen), (nach)folgen;Verb;26
sumere, sumo, sumpsi, sumptum;nehmen;Verb;5
superare;(be)siegen, übertreffen;Verb;6
surgere, surgo, surrexi, surrectum;aufstehen, sich erheben;Verb;14
suscipere, suscipio, suscepi, susceptum;unternehmen, sich (einer Sache) annehmen, auf sich nehmen;Verb;29
sustinere, sustineo, sustinui, ‒;aushalten, ertragen;Verb;13
tacere, taceo, tacui, ‒;schweigen, stilsein;Verb;1
tangere, tango, tétigi, tactum;berühren;Verb;12
tegere, tego, texi, tectum ;bedecken, schützen;Verb;40
temptare;prüfen, versuchen, angreifen;Verb;26
tendere, tendo, tetendi, tentum ;(aus)strecken, spannen;Verb;30
tenere, teneo, tenui, ‒;(zurück)halten, behalten;Verb;3
terrere, terreo, terrui;(jmdn.) erschrecken;Verb;12
timere, timeo, timui, ‒;(sich) fürchten, Angst haben (vor);Verb;2
tolerare;ertragen, erhalten;Verb;37
tollere, tollo, sústuli, sublatum;hochheben, beseitigen, vernichten, entfernen;Verb;14
tradere, trado, tradidi, traditum;übergeben, ausliefern, überliefern;Verb;17
trahere, traho, traxi, tractum;ziehen, schleppen;Verb;11
traicere, traicio, traieci, traiectum;hinüberbringen, übersetzen;Verb;27
transire, transeo, transii, transitum;überschreiten, herüberkommen;Verb;18
tribuere, tribuo, tribui, tributum ;zuteilen, schenken, erweisen;Verb;33
uti, utor, usus sum (m. Abl.);(etw.) benutzen, gebrauchen;Verb;35
vacare (m. Abl.);frei sein (von), (etw.) nicht haben;Verb;8
valere, valeo, valui, ‒;gesund sein, Einfluss haben;Verb;8
velle, volo, volui, ‒;wollen;Verb;19
vendere, vendo, vendidi, venditum;verkaufen;Verb;13
venire, venio, veni, ventum;kommen;Verb;1
verberare;schlagen;Verb;39
vereri, vereor, veritus sum;fürchten, sich scheuen, verehren;Verb;34
versari, versor, versatus sum ;sich aufhalten, sich beschäftigen;Verb;36
vertere, verto, verti, versum;wenden, drehen, verwandeln;Verb;12
videre, video, vidi, visum;sehen;Verb;4
videtur/videntur (m. Inf.);er, sie, es scheint/sie scheinen (etw. zu tun);Verb;35
vincere, vinco, vici, victum ;(be)siegen, übertreffen;Verb;32
vindicare;beanspruchen;Verb;15
vitare;(ver)meiden;Verb;23
vivere, vivo, vixi, ‒;leben;Verb;11
vocare;rufen, nennen;Verb;3
volare;fliegen;Verb;I 07
volvere, volvo, volvi, volutum ;rollen, wälzen, überlegen;Verb;28
ave!;sei gegrüßt!;Verb, formelhaft;4
salve!/salvete!;sei/seid gegrüßt!, hallo!;Verb, formelhaft;2
vale!/valete!;leb/lebt wohl!;Verb, formelhaft;13
(m. Dat.) opus est (m. Abl.);es ist nötig, (jmd.) braucht (etw.);Verb, unpersönlich;24
decere/decet, decuit (m. Akk.);(etw.) ist angemessen (für), passt (zu);Verb, unpersönlich;38
dicitur/dicuntur (m. Inf.);man sagt, dass er, sie, es/sie (etw. tut / tun), er, sie, es soll/sie sollen (etw. tun);Verb, unpersönlich;35
necesse est;es ist notwendig;Verb, unpersönlich;27
oportere/oportet, oportuit ;es ist nötig, es gehört sich, es ist angebracht;Verb, unpersönlich;30
id agere, ut ;sich dafür einsetzen/alles darauf anlegen, dass;Verb, Wendung;28
repetere memoriam (m. Gen.);sich wieder erinnern (an);Verb, Wendung;38
se continere;sich aufhalten;Verb, Wendung;32
se fingere;sich … stellen;Verb, Wendung;25
se praebere;sich zeigen, sich erweisen als;Verb, Wendung;15
vitam agere;sein Leben verbringen;Verb, Wendung;9
